Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Singapore,2018-11-01,38034306,73.01366666666667,202.34966666666665,79.357,73659.707,78.78833333333334,11.023333333333333,565.823,72.34066666666666,0.08433333333333334,None,75.68833333333333,24.311666666666667,-44.3415,-116.0914,1.6833333333333333,86.04033333333334,12756,66.52233333333334,77.141,20.137333333333334,63.68833333333334,126.055,57.658,80.79333333333334,484.69599999999997
Singapore,2018-12-01,38034306,73.03354838709677,202.38806451612902,79.55387096774194,73659.34387096774,78.80806451612904,11.05258064516129,566.9183870967743,72.35935483870968,-0.0367741935483871,None,75.62903225806451,24.370967741935484,-44.3415,-116.0914,1.6945161290322581,86.07387096774194,13211,66.54709677419355,77.13580645161291,20.374193548387098,63.71290322580645,126.06290322580645,57.682903225806456,80.79612903225807,484.22483870967744
Singapore,2019-01-01,38034306,75.41516129032257,202.6183870967742,79.58806451612904,73681.13838709677,78.8458064516129,11.049354838709677,567.2067741935484,72.38612903225805,0.09580645161290322,Full,75.68677419354839,24.313225806451616,-44.3415,-116.0914,1.7125806451612904,86.05064516129033,13191,66.5583870967742,77.10451612903226,20.29,63.72516129032258,126.17032258064516,57.67,80.8083870967742,484.25354838709677
Singapore,2019-02-01,38034306,75.71714285714286,202.5917857142857,79.62857142857142,73680.40178571429,78.88428571428571,11.067142857142857,567.6721428571428,72.44357142857143,0.06321428571428571,Full,75.07392857142858,24.926071428571426,-44.3415,-116.0914,1.727857142857143,86.02964285714286,11933,66.59857142857143,77.1725,20.618214285714284,63.77392857142858,126.15714285714286,57.705357142857146,80.83500000000001,484.07642857142855
Singapore,2019-03-01,38034306,75.48806451612903,203.18096774193546,79.94322580645162,73691.02129032259,78.9258064516129,11.06258064516129,568.7438709677419,72.4341935483871,0.07870967741935483,Full,77.36516129032258,22.634838709677418,-44.3415,-116.0914,1.6838709677419357,86.07709677419355,13256,66.64129032258064,77.16193548387096,20.466129032258067,63.769677419354835,126.21548387096773,57.73774193548387,80.84193548387097,484.1606451612903
Singapore,2019-04-01,38034306,75.33133333333333,202.99733333333333,79.89533333333334,73701.53133333333,78.98133333333334,11.066,570.1786666666667,72.47033333333334,0.022,Full,74.64533333333334,25.354666666666667,-44.3415,-116.0914,1.6900000000000002,86.069,12796,66.67066666666668,77.155,20.137,63.818999999999996,126.15066666666667,57.74466666666667,80.83833333333334,484.56566666666663
Singapore,2019-05-01,38034306,75.4058064516129,203.22,80.04741935483871,73710.68096774194,79.02193548387096,11.078709677419354,570.92,72.49,0.04709677419354839,Full,75.26354838709678,24.736451612903227,-44.3415,-116.0914,1.6658064516129032,86.09935483870967,13188,66.73967741935483,77.16483870967743,20.615161290322582,63.83451612903225,126.33903225806452,57.73741935483871,80.83193548387096,484.2525806451613
Singapore,2019-06-01,38034306,75.43666666666667,203.68633333333335,80.24333333333334,73713.08933333334,79.04666666666667,11.094333333333333,571.5806666666667,72.53666666666666,-0.152,Full,76.42733333333334,23.57266666666667,-44.3415,-116.0914,1.6976666666666667,86.12633333333333,12765,66.70966666666666,77.20866666666667,20.150666666666666,63.846000000000004,126.336,57.76233333333334,80.85300000000001,483.6546666666666
Singapore,2019-07-01,38034306,75.56612903225808,203.26838709677418,80.09548387096774,73726.78741935485,79.10161290322581,11.10774193548387,571.8148387096774,72.56225806451613,0.035483870967741936,Full,71.81741935483872,28.182580645161288,-44.3415,-116.0914,1.6925806451612904,86.17129032258065,13210,66.78548387096774,77.16,20.44483870967742,63.87032258064516,126.40548387096774,57.755806451612905,80.8683870967742,484.39645161290326
Singapore,2019-08-01,38034306,75.39903225806451,203.76903225806453,80.44677419354838,73725.69032258065,79.13903225806452,11.109677419354838,573.5277419354838,72.54225806451613,0.22096774193548385,Full,74.07193548387097,25.92806451612903,-44.3415,-116.0914,1.7035483870967743,86.20225806451613,13233,66.82225806451612,77.21709677419355,20.3141935483871,63.895483870967745,126.46935483870968,57.814193548387095,80.85,483.7896774193548
Singapore,2019-09-01,38034306,75.48533333333333,204.62733333333333,80.43299999999999,73747.23966666666,79.179,11.110666666666667,573.4639999999999,72.58999999999999,-0.211,Full,72.985,27.015,-44.3415,-116.0914,1.7056666666666667,86.172,12835,66.84233333333333,77.17233333333334,20.221999999999998,63.91433333333334,126.45966666666666,57.806333333333335,80.85866666666668,483.49533333333335
Singapore,2019-10-01,38034306,75.44774193548388,204.42967741935482,80.71064516129033,73757.37741935485,79.21483870967741,11.140967741935484,574.8706451612903,72.60677419354839,-0.04161290322580645,Full,75.17903225806452,24.820967741935487,-44.3415,-116.0914,1.7016129032258065,86.19193548387096,13251,66.87483870967742,77.18677419354839,20.450322580645164,63.942903225806454,126.58258064516129,57.865483870967736,80.88806451612903,484.271935483871
Singapore,2019-11-01,38034306,75.35300000000001,204.93866666666665,80.88033333333333,73756.51366666667,79.26266666666668,11.125333333333334,575.746,72.666,-0.13399999999999998,Full,75.42,24.58,-44.3415,-116.0914,1.7216666666666667,86.236,12825,66.92333333333333,77.18966666666667,20.433666666666667,63.98966666666667,126.53999999999999,57.86300000000001,80.878,484.37966666666665
Singapore,2019-12-01,38034306,75.36451612903227,204.5790322580645,80.89483870967743,73767.17258064516,79.34032258064516,11.144193548387097,576.8032258064517,72.64451612903225,0.007096774193548387,Full,77.9558064516129,22.044193548387096,-44.3415,-116.0914,1.6909677419354838,86.24645161290321,13239,66.93354838709678,77.1858064516129,20.441290322580645,64.02677419354839,126.60032258064517,57.88903225806452,80.90548387096774,483.37709677419355
Singapore,2020-01-01,38034306,85.41935483870968,204.5041935483871,81.14516129032258,73775.65612903226,79.38354838709677,11.149354838709677,576.9151612903225,72.6783870967742,0.21225806451612902,Full,75.29064516129033,24.70935483870968,-44.3415,-116.0914,1.7067741935483869,86.25032258064518,13222,66.98225806451612,77.23096774193547,20.210967741935484,64.0383870967742,126.69774193548388,57.880645161290325,80.91774193548386,484.20129032258063
Singapore,2020-02-01,38034306,85.47793103448276,204.73,81.23724137931035,73787.01206896552,79.37793103448276,11.164827586206897,578.0424137931034,72.73275862068965,0.2072413793103448,Full,73.88758620689654,26.11241379310345,-44.3415,-116.0914,1.692758620689655,86.24586206896552,12344,67.01034482758621,77.19586206896551,20.18,64.05793103448276,126.7144827586207,57.89103448275862,80.91586206896551,484.0624137931034
Singapore,2020-03-01,38034306,85.40451612903226,204.8132258064516,81.33064516129032,73788.56838709678,79.42806451612903,11.171290322580646,578.461935483871,72.73548387096774,0.14129032258064517,Full,73.12322580645161,26.876774193548385,-44.3415,-116.0914,1.6751612903225805,86.29451612903226,13224,67.04225806451613,77.24709677419354,20.317741935483873,64.03483870967742,126.77870967741936,57.903225806451616,80.92483870967742,483.22161290322583
Singapore,2020-04-01,38034306,85.55466666666666,205.24333333333334,81.508,73803.08766666666,79.48666666666666,11.172666666666666,579.9846666666667,72.73033333333333,0.12733333333333335,Full,75.66633333333334,24.333666666666666,-44.3415,-116.0914,1.6886666666666665,86.31466666666667,12792,67.033,77.24033333333334,20.707666666666668,64.08800000000001,126.74466666666667,57.934,80.95966666666666,483.8426666666667
Singapore,2020-05-01,38034306,85.3683870967742,205.4874193548387,81.51,73809.6677419355,79.51548387096774,11.183870967741935,580.5335483870969,72.8225806451613,0.19451612903225807,Full,72.29193548387097,27.708064516129035,-44.3415,-116.0914,1.6796774193548387,86.31322580645161,13256,67.10806451612903,77.26451612903226,20.471612903225807,64.1316129032258,126.83,57.93516129032258,80.96193548387097,484.40967741935486
Singapore,2020-06-01,38034306,85.28,205.26766666666666,81.66833333333334,73823.395,79.54966666666665,11.208666666666666,581.7620000000001,72.81766666666667,0.221,Full,75.28099999999999,24.719,-44.3415,-116.0914,1.6993333333333331,86.364,12780,67.13333333333334,77.29133333333333,20.638333333333332,64.161,126.82066666666667,57.97933333333334,80.97566666666667,484.6316666666667
Singapore,2020-07-01,38034306,85.55129032258066,205.82774193548386,81.65,73823.72870967741,79.55580645161291,11.210967741935484,582.2561290322581,72.86096774193548,0.18387096774193548,Full,73.53451612903227,26.46548387096774,-44.3415,-116.0914,1.7058064516129032,86.33032258064516,13217,67.17354838709677,77.30096774193548,20.613870967741935,64.20548387096774,126.90903225806451,57.97451612903226,80.97225806451613,484.24129032258065
Singapore,2020-08-01,38034306,85.4216129032258,205.7893548387097,81.8674193548387,73834.6806451613,79.6383870967742,11.221290322580646,583.248064516129,72.88516129032259,0.27161290322580645,Full,78.18161290322581,21.818387096774195,-44.3415,-116.0914,1.7070967741935485,86.35967741935484,13212,67.22387096774193,77.29193548387097,20.58483870967742,64.19870967741936,126.92870967741935,58.019677419354835,81.00354838709679,483.5509677419355
Singapore,2020-09-01,38034306,85.44200000000001,206.46166666666667,82.14699999999999,73844.68133333333,79.68366666666667,11.232333333333335,584.5563333333333,72.92800000000001,0.026333333333333334,Full,75.234,24.766000000000002,-44.3415,-116.0914,1.676,86.39366666666666,12752,67.24266666666666,77.32633333333334,20.42,64.249,126.98133333333334,58.035,80.98466666666667,484.20700000000005
Singapore,2020-10-01,38034306,85.3683870967742,206.2425806451613,82.16451612903225,73852.94161290322,79.72354838709677,11.240967741935485,584.9348387096774,72.89645161290322,0.1993548387096774,Full,74.39129032258064,25.608709677419355,-44.3415,-116.0914,1.6958064516129032,86.38903225806452,13223,67.29290322580646,77.30967741935484,20.718709677419355,64.27129032258065,127.01064516129033,58.013225806451615,81.0083870967742,483.8174193548387
Singapore,2020-11-01,38034306,85.40566666666668,206.59333333333333,82.338,73854.17766666667,79.79866666666666,11.228,585.7283333333332,72.94066666666667,0.091,Full,73.96666666666667,26.033333333333335,-44.3415,-116.0914,1.671,86.394,12809,67.31966666666666,77.306,20.434,64.28966666666666,126.99333333333334,58.035,81.002,483.408
Singapore,2020-12-01,38034306,85.50032258064518,206.40290322580645,82.44193548387096,73874.27161290322,79.81612903225808,11.231290322580646,586.3541935483871,72.9816129032258,0.03903225806451612,Full,72.85806451612903,27.141935483870967,-44.3415,-116.0914,1.7029032258064516,86.42258064516129,13219,67.31483870967743,77.31064516129032,20.286774193548386,64.31806451612903,127.06806451612904,58.057096774193546,80.98451612903226,484.32903225806456
Singapore,2021-01-01,38034306,87.57806451612903,206.67935483870968,82.47032258064516,73875.02612903227,79.81967741935483,11.250322580645161,587.4367741935484,72.99612903225807,0.0670967741935484,Full,76.29935483870969,23.700645161290325,-44.3415,-116.0914,1.691935483870968,86.43161290322581,13223,67.38903225806452,77.35645161290323,20.411290322580644,64.35903225806452,127.14870967741936,58.086774193548386,81.01645161290324,483.96580645161293
Singapore,2021-02-01,38034306,87.7,206.80392857142857,82.62678571428572,73880.28678571428,79.88071428571428,11.257142857142856,587.8639285714286,73.00750000000001,0.4114285714285714,Full,76.32857142857142,23.67142857142857,-44.3415,-116.0914,1.7274999999999998,86.4475,11937,67.41678571428572,77.32571428571428,20.30785714285714,64.37357142857142,127.13464285714285,58.11357142857143,81.01,483.9167857142857
Singapore,2021-03-01,38034306,87.77774193548387,206.73225806451612,82.73612903225806,73893.53903225806,79.91290322580646,11.275161290322579,588.8067741935484,73.04612903225807,0.22645161290322582,Full,76.30225806451612,23.697741935483872,-44.3415,-116.0914,1.699032258064516,86.52580645161291,13201,67.45806451612903,77.33064516129032,20.686774193548384,64.37451612903226,127.22322580645161,58.11387096774193,81.00387096774193,484.7016129032258
Singapore,2021-04-01,38034306,87.64033333333333,207.459,83.019,73903.72666666665,79.997,11.275333333333332,590.091,73.04633333333332,0.29566666666666663,Full,76.56099999999999,23.439,-44.3415,-116.0914,1.6943333333333332,86.52666666666667,12801,67.478,77.36233333333332,20.305,64.378,127.28766666666667,58.114000000000004,81.02399999999999,484.37466666666666
Singapore,2021-05-01,38034306,87.54129032258065,207.6674193548387,82.9932258064516,73913.10064516129,80.02709677419355,11.276129032258064,590.7170967741936,73.0783870967742,0.31451612903225806,Full,74.6690322580645,25.330967741935485,-44.3415,-116.0914,1.6758064516129034,86.49193548387096,13192,67.50354838709679,77.35161290322581,20.220645161290324,64.41516129032257,127.26677419354839,58.175483870967746,81.0283870967742,483.86645161290323
Singapore,2021-06-01,38034306,87.743,207.31433333333334,83.31533333333333,73919.51833333333,80.09533333333334,11.300999999999998,591.2990000000001,73.11833333333334,0.10533333333333332,Full,75.84899999999999,24.151,-44.3415,-116.0914,1.6986666666666668,86.55066666666667,12800,67.549,77.38133333333333,20.357333333333333,64.45633333333333,127.38933333333333,58.19233333333333,81.07066666666667,483.81666666666666
Singapore,2021-07-01,38034306,87.61903225806452,207.7064516129032,83.26645161290324,73926.4064516129,80.11193548387097,11.317096774193548,592.3448387096773,73.13741935483871,0.12580645161290321,Full,72.24225806451612,27.75774193548387,-44.3415,-116.0914,1.6783870967741936,86.55806451612904,13191,67.57645161290323,77.37064516129033,20.22483870967742,64.48516129032258,127.39483870967742,58.16903225806452,81.05870967741936,484.2693548387097
Singapore,2021-08-01,38034306,87.77580645161291,207.81709677419354,83.47322580645161,73931.12387096774,80.15483870967742,11.305806451612904,592.8822580645161,73.18451612903225,0.2564516129032258,Full,77.4541935483871,22.5458064516129,-44.3415,-116.0914,1.709032258064516,86.53290322580645,13211,67.61870967741935,77.36516129032259,20.320645161290322,64.51387096774194,127.46967741935484,58.21483870967742,81.04838709677419,484.14193548387095
Singapore,2021-09-01,38034306,87.68133333333334,207.94266666666667,83.56766666666667,73943.38033333333,80.21000000000001,11.314666666666666,593.8333333333334,73.217,0.16433333333333333,Full,73.78533333333333,26.21466666666667,-44.3415,-116.0914,1.7076666666666667,86.58500000000001,12793,67.64,77.407,20.328666666666667,64.488,127.49066666666666,58.208666666666666,81.09133333333334,484.2043333333333
Singapore,2021-10-01,38034306,87.74709677419354,207.86967741935484,83.76741935483871,73947.7193548387,80.20290322580645,11.330645161290322,594.5816129032257,73.20096774193549,0.40548387096774197,Full,75.86451612903227,24.13548387096774,-44.3415,-116.0914,1.6903225806451612,86.59483870967742,13151,67.6841935483871,77.40516129032258,20.631612903225808,64.53870967741936,127.5758064516129,58.248387096774195,81.09096774193549,484.14451612903224
Singapore,2021-11-01,38034306,87.70833333333333,207.99200000000002,83.973,73961.92133333333,80.25333333333333,11.331666666666667,596.575,73.27066666666666,0.141,Full,75.07,24.93,-44.3415,-116.0914,1.653,86.63133333333333,12795,67.744,77.42166666666667,20.482333333333333,64.568,127.52366666666667,58.21933333333333,81.09166666666667,483.98566666666665
Singapore,2021-12-01,38034306,87.73354838709677,208.6451612903226,84.01451612903226,73963.11806451614,80.30225806451612,11.330322580645161,596.5045161290323,73.26032258064517,0.11258064516129032,Full,73.65935483870967,26.340645161290325,-44.3415,-116.0914,1.66,86.6467741935484,13259,67.7416129032258,77.44870967741934,20.32935483870968,64.62290322580645,127.59483870967742,58.277096774193545,81.1241935483871,483.78000000000003
Singapore,2022-01-01,38034306,81.47258064516129,208.8490322580645,84.10451612903225,73983.31032258066,80.33032258064516,11.353225806451613,597.1996774193548,73.3216129032258,0.19903225806451613,Full,73.33161290322582,26.668387096774193,-44.3415,-116.0914,1.68,86.64516129032258,13190,67.7958064516129,77.4674193548387,20.35451612903226,64.61516129032258,127.65838709677419,58.29677419354839,81.10483870967742,484.2754838709678
Singapore,2022-02-01,38034306,81.53285714285714,208.9582142857143,84.12892857142857,73984.78321428571,80.39,11.345357142857143,598.635,73.32607142857144,0.3028571428571429,Full,75.02785714285713,24.97214285714286,-44.3415,-116.0914,1.6692857142857143,86.65964285714286,11939,67.78642857142857,77.455,20.25464285714286,64.64428571428572,127.64821428571429,58.29892857142857,81.10285714285715,484.19392857142856
Singapore,2022-03-01,38034306,81.40516129032258,208.71516129032258,84.16709677419354,73995.82129032258,80.40193548387097,11.353870967741937,599.1800000000001,73.32225806451612,0.20580645161290323,Full,75.56225806451613,24.437741935483867,-44.3415,-116.0914,1.7119354838709677,86.62806451612903,13244,67.84903225806453,77.47838709677418,20.38935483870968,64.69483870967741,127.64903225806451,58.28612903225806,81.11709677419356,484.4932258064516
Singapore,2022-04-01,38034306,81.57433333333333,209.28699999999998,84.38666666666667,73996.38966666667,80.458,11.367666666666668,599.766,73.37366666666667,0.339,Full,72.58999999999999,27.41,-44.3415,-116.0914,1.6623333333333332,86.69733333333333,12770,67.86666666666666,77.45800000000001,20.341333333333335,64.67966666666668,127.73866666666666,58.33233333333333,81.159,484.46566666666666
Singapore,2022-05-01,38034306,81.49032258064516,209.21870967741935,84.55451612903227,74010.97193548387,80.52129032258064,11.386451612903226,600.1354838709677,73.38677419354838,0.2541935483870968,Full,74.38225806451612,25.61774193548387,-44.3415,-116.0914,1.6754838709677418,86.70967741935483,13204,67.90387096774194,77.45774193548387,20.471612903225807,64.72129032258064,127.78612903225806,58.336129032258064,81.12290322580645,484.5183870967742
Singapore,2022-06-01,38034306,81.44166666666666,209.686,84.56833333333334,74016.014,80.57933333333334,11.413,601.2236666666666,73.44533333333334,0.17333333333333334,Full,77.16866666666667,22.83133333333333,-44.3415,-116.0914,1.6866666666666668,86.72066666666666,12802,67.974,77.46866666666666,20.584666666666667,64.748,127.78733333333334,58.38033333333333,81.153,484.07166666666666
Singapore,2022-07-01,38034306,81.39709677419354,209.59612903225806,84.88451612903226,74022.11322580646,80.59806451612903,11.391290322580645,603.2122580645162,73.4358064516129,0.3587096774193549,Full,74.89032258064516,25.10967741935484,-44.3415,-116.0914,1.6661290322580644,86.71419354838709,13207,67.97548387096775,77.4858064516129,20.654193548387095,64.80935483870968,127.9190322580645,58.407419354838716,81.1525806451613,483.84548387096777
Singapore,2022-08-01,38034306,81.76709677419355,209.64161290322582,84.95838709677419,74036.10741935484,80.64870967741936,11.425806451612903,602.9006451612903,73.43096774193549,0.057096774193548375,Full,74.58870967741936,25.411290322580644,-44.3415,-116.0914,1.6774193548387097,86.75516129032258,13218,67.99129032258064,77.51516129032258,20.094516129032257,64.81096774193549,127.94387096774194,58.405806451612904,81.14935483870968,484.1183870967742
Singapore,2022-09-01,38034306,81.412,210.283,85.127,74047.65333333334,80.66900000000001,11.407,604.0993333333333,73.47033333333334,0.17066666666666666,Full,75.88933333333333,24.110666666666667,-44.3415,-116.0914,1.6873333333333334,86.76033333333334,12765,68.07966666666667,77.49533333333333,20.59466666666667,64.85233333333333,127.964,58.42133333333334,81.15333333333334,483.93433333333337
Singapore,2022-10-01,38034306,81.4016129032258,209.99322580645162,85.2116129032258,74046.5906451613,80.7183870967742,11.429677419354839,605.2974193548388,73.53870967741935,0.05451612903225806,Full,76.26677419354839,23.733225806451614,-44.3415,-116.0914,1.7116129032258065,86.82096774193548,13205,68.06387096774193,77.53709677419356,20.14483870967742,64.81806451612904,127.9990322580645,58.41903225806452,81.18806451612903,484.2254838709677
Singapore,2022-11-01,38034306,81.618,210.407,85.29666666666667,74052.527,80.77666666666667,11.431666666666667,605.6166666666667,73.545,0.24066666666666667,Full,71.346,28.654,-44.3415,-116.0914,1.6993333333333331,86.812,12771,68.10366666666667,77.50500000000001,20.175666666666665,64.88666666666667,128.112,58.44766666666667,81.20833333333333,483.9216666666667
Singapore,2022-12-01,38034306,81.4790322580645,210.61451612903227,85.39903225806451,74066.25870967742,80.81322580645161,11.439032258064517,606.2906451612904,73.52709677419355,0.20161290322580644,Full,77.2658064516129,22.734193548387097,-44.3415,-116.0914,1.683548387096774,86.83290322580646,13261,68.13580645161291,77.54225806451613,20.493870967741934,64.92870967741935,128.0867741935484,58.447419354838715,81.22967741935483,483.9809677419355
Singapore,2023-01-01,38034306,83.1467741935484,210.71806451612903,85.69903225806452,74074.61129032259,80.86612903225806,11.435161290322581,607.544193548387,73.60741935483871,0.1629032258064516,Full,73.22258064516129,26.77741935483871,-44.3415,-116.0914,1.6629032258064516,86.84645161290322,13199,68.16548387096775,77.53129032258066,20.469032258064516,64.93612903225807,128.2106451612903,58.45741935483871,81.2183870967742,483.91096774193545
Singapore,2023-02-01,38034306,83.13571428571429,210.73142857142855,85.66357142857143,74086.05892857142,80.87714285714286,11.463928571428571,608.3589285714286,73.63714285714286,0.07964285714285714,Full,74.36892857142857,25.631071428571428,-44.3415,-116.0914,1.6978571428571427,86.86642857142859,11928,68.20785714285714,77.57428571428571,20.235714285714288,64.95464285714286,128.17642857142857,58.48607142857143,81.2192857142857,483.6303571428571
Singapore,2023-03-01,38034306,83.2116129032258,211.47612903225806,85.80451612903227,74096.90677419354,80.90225806451612,11.47258064516129,609.7693548387097,73.66096774193548,0.2745161290322581,Full,71.96709677419355,28.03290322580645,-44.3415,-116.0914,1.727741935483871,86.85354838709678,13186,68.26032258064517,77.52516129032259,20.30806451612903,64.98161290322581,128.16290322580645,58.49258064516129,81.1774193548387,484.48709677419356
Singapore,2023-04-01,38034306,83.13799999999999,211.04800000000003,85.89866666666667,74103.16766666666,80.983,11.479666666666667,609.3043333333334,73.67966666666666,0.26033333333333336,Full,75.94533333333334,24.054666666666666,-44.3415,-116.0914,1.6656666666666666,86.90433333333334,12804,68.29333333333334,77.54566666666666,20.382333333333335,65.0,128.221,58.556000000000004,81.20533333333333,483.83433333333335
Singapore,2023-05-01,38034306,83.09193548387097,211.6422580645161,86.10064516129032,74107.26258064517,81.0058064516129,11.47967741935484,610.7867741935484,73.70806451612903,0.23225806451612904,Full,74.49612903225807,25.503870967741936,-44.3415,-116.0914,1.6703225806451614,86.94967741935484,13188,68.31741935483872,77.5641935483871,20.098387096774193,65.00709677419356,128.27064516129033,58.55096774193548,81.24741935483871,484.2790322580645
Singapore,2023-06-01,38034306,83.078,211.531,86.26533333333333,74119.93533333334,81.063,11.496666666666666,611.4396666666667,73.731,0.053,Full,76.82833333333333,23.171666666666667,-44.3415,-116.0914,1.6953333333333334,86.92533333333334,12753,68.32666666666667,77.57766666666666,20.407666666666668,65.079,128.33633333333333,58.55533333333334,81.25566666666667,484.2993333333333
Singapore,2023-07-01,38034306,83.2941935483871,211.83322580645162,86.24225806451614,74128.27806451613,81.10645161290323,11.489032258064517,612.5690322580645,73.74677419354839,0.08,Full,72.71516129032258,27.28483870967742,-44.3415,-116.0914,1.6929032258064516,86.93032258064517,13214,68.37870967741935,77.57806451612903,20.58967741935484,65.07548387096774,128.34806451612903,58.56225806451613,81.26612903225806,483.80709677419355
Singapore,2023-08-01,38034306,83.22193548387096,212.00612903225806,86.33903225806452,74134.96612903227,81.11870967741935,11.515806451612903,613.241935483871,73.75935483870968,0.005806451612903224,Full,74.67387096774193,25.326129032258066,-44.3415,-116.0914,1.7141935483870967,86.96096774193548,13159,68.40677419354839,77.62290322580645,19.995483870967742,65.05129032258064,128.47612903225806,58.57225806451613,81.25612903225807,484.21064516129036
Singapore,2023-09-01,38034306,83.041,212.02,86.565,74137.34066666667,81.17,11.511333333333335,614.0003333333333,73.81033333333333,0.2336666666666667,Full,72.829,27.171,-44.3415,-116.0914,1.6983333333333335,86.97833333333332,12776,68.42800000000001,77.59066666666668,20.432666666666666,65.12766666666667,128.459,58.601,81.28933333333335,483.83133333333336
Singapore,2023-10-01,38034306,83.3683870967742,212.48129032258063,86.61483870967741,74142.25193548387,81.2316129032258,11.53225806451613,614.353870967742,73.8141935483871,0.3109677419354839,Full,74.78064516129032,25.219354838709677,-44.3415,-116.0914,1.685483870967742,87.00548387096775,13188,68.46096774193548,77.5758064516129,20.42290322580645,65.16451612903225,128.5058064516129,58.6441935483871,81.26903225806453,484.15
Singapore,2023-11-01,38034306,83.30199999999999,212.52866666666665,86.87766666666667,74161.019,81.27833333333334,11.538666666666668,615.159,73.845,0.101,Full,76.08833333333334,23.91166666666667,-44.3415,-116.0914,1.7263333333333333,87.03766666666667,12814,68.52199999999999,77.59733333333334,20.511333333333333,65.20166666666667,128.60033333333334,58.61966666666667,81.28633333333333,484.40133333333335
Singapore,2023-12-01,38034306,83.14483870967742,212.50645161290322,86.90290322580644,74169.33741935484,81.3216129032258,11.537741935483872,616.816129032258,73.84387096774194,0.20290322580645162,Full,75.79193548387097,24.208064516129035,-44.3415,-116.0914,1.683548387096774,87.00870967741936,13219,68.56322580645161,77.63612903225805,20.55258064516129,65.2416129032258,128.63451612903225,58.682903225806456,81.30064516129033,484.6867741935484
Singapore,2024-01-01,38034306,84.85064516129032,212.67419354838708,87.10967741935484,74179.51193548387,81.34064516129033,11.55516129032258,617.4967741935484,73.88967741935484,0.0025806451612903256,Full,76.56483870967743,23.43516129032258,-44.3415,-116.0914,1.6690322580645163,87.05193548387098,13220,68.56451612903226,77.62322580645161,20.521935483870966,65.20903225806451,128.61548387096775,58.689677419354844,81.32677419354839,484.82096774193553
Singapore,2024-02-01,38034306,84.62586206896552,212.97620689655173,87.14275862068965,74190.12862068965,81.35586206896552,11.544137931034482,618.6,73.9551724137931,0.043793103448275854,Full,76.52241379310345,23.477586206896554,-44.3415,-116.0914,1.6975862068965517,87.04551724137932,12351,68.60344827586206,77.65068965517241,20.09206896551724,65.25482758620689,128.70448275862068,58.67896551724138,81.29896551724138,483.72793103448276
Singapore,2024-03-01,38034306,84.59258064516129,212.75677419354838,87.20032258064516,74198.58806451612,81.45064516129032,11.581290322580644,618.6670967741935,73.95645161290322,0.08548387096774193,Full,74.38806451612902,25.61193548387097,-44.3415,-116.0914,1.687741935483871,87.07935483870968,13171,68.62225806451613,77.66354838709678,20.418709677419354,65.27096774193548,128.70967741935485,58.74322580645161,81.31806451612904,483.6948387096774
Singapore,2024-04-01,38034306,84.68533333333333,213.13333333333333,87.52133333333333,74200.06033333334,81.462,11.578333333333335,619.3403333333333,73.979,0.109,Full,75.33166666666666,24.668333333333333,-44.3415,-116.0914,1.6916666666666667,87.091,12770,68.67766666666667,77.666,20.469333333333335,65.31466666666667,128.73633333333333,58.747,81.30166666666668,484.774
Singapore,2024-05-01,38034306,84.69451612903227,213.61967741935484,87.67193548387097,74204.87677419356,81.5,11.582258064516129,620.7922580645162,74.00129032258064,0.06129032258064516,Full,74.53225806451613,25.467741935483872,-44.3415,-116.0914,1.7083870967741936,87.09870967741935,13233,68.72064516129032,77.67516129032258,20.256129032258066,65.3083870967742,128.83161290322582,58.733225806451614,81.39806451612904,483.92451612903227
Singapore,2024-06-01,38034306,84.70100000000001,213.75133333333332,87.623,74212.46800000001,81.579,11.579666666666666,622.4066666666666,73.998,0.151,Full,77.05433333333333,22.945666666666668,-44.3415,-116.0914,1.6803333333333332,87.118,12840,68.73766666666667,77.69533333333334,20.66033333333333,65.34566666666666,128.897,58.75833333333333,81.34133333333332,484.38866666666667
Singapore,2024-07-01,38034306,84.69387096774194,213.8132258064516,87.84548387096774,74226.66161290323,81.59612903225806,11.610322580645162,622.6287096774194,74.05645161290323,0.2787096774193549,Full,76.42870967741935,23.571290322580648,-44.3415,-116.0914,1.7006451612903226,87.14129032258064,13197,68.77612903225807,77.67612903225806,20.464193548387097,65.3741935483871,128.9206451612903,58.77516129032258,81.36612903225806,484.2329032258064
Singapore,2024-08-01,38034306,84.69709677419355,214.0883870967742,88.0,74232.45193548388,81.64741935483872,11.599677419354839,623.4580645161291,74.05709677419355,0.16741935483870965,Full,75.44354838709677,24.556451612903224,-44.3415,-116.0914,1.6700000000000002,87.16516129032257,13221,68.79451612903226,77.69129032258064,20.119032258064518,65.39870967741935,128.91548387096773,58.80483870967742,81.3674193548387,484.42451612903227
